Point ID	X	Y	Z
8733	0.0039	-0.002	0.0052
8734	0.0039	-0.0025	0.0052
8735	0.0039	-0.003	0.0052
8736	0.0039	-0.0035	0.0052
8737	0.0039	-0.004	0.0052
8738	0.0039	-0.0045	0.0052
8739	0.0039	-0.0015	0.00585
8740	0.0039	-0.002	0.00585
8741	0.0039	-0.0025	0.00585
8742	0.0039	-0.003	0.00585
8743	0.0039	-0.0035	0.00585
8744	0.0039	-0.004	0.00585
8745	0.0039	-0.0045	0.00585
8746	0.00455	-0.0015	0.00065
8747	0.00455	-0.002	0.00065
8748	0.00455	-0.0025	0.00065
8749	0.00455	-0.003	0.00065
8750	0.00455	-0.0035	0.00065
8751	0.00455	-0.004	0.00065
8752	0.00455	-0.0045	0.00065
8753	0.00455	-0.0015	0.0013
8754	0.00455	-0.002	0.0013
8755	0.00455	-0.0025	0.0013
8756	0.00455	-0.003	0.0013
8757	0.00455	-0.0035	0.0013
8758	0.00455	-0.004	0.0013
8759	0.00455	-0.0045	0.0013
8760	0.00455	-0.0015	0.00195
8761	0.00455	-0.002	0.00195
8762	0.00455	-0.0025	0.00195
8763	0.00455	-0.003	0.00195
8764	0.00455	-0.0035	0.00195
8765	0.00455	-0.004	0.00195
8766	0.00455	-0.0045	0.00195
8767	0.00455	-0.0015	0.0026
8768	0.00455	-0.002	0.0026
8769	0.00455	-0.0025	0.0026
8770	0.00455	-0.003	0.0026
8771	0.00455	-0.0035	0.0026
8772	0.00455	-0.004	0.0026
8773	0.00455	-0.0045	0.0026
8774	0.00455	-0.0015	0.00325
8775	0.00455	-0.002	0.00325
8776	0.00455	-0.0025	0.00325
8777	0.00455	-0.003	0.00325
8778	0.00455	-0.0035	0.00325
8779	0.00455	-0.004	0.00325
8780	0.00455	-0.0045	0.00325
8781	0.00455	-0.0015	0.0039
8782	0.00455	-0.002	0.0039
8783	0.00455	-0.0025	0.0039
8784	0.00455	-0.003	0.0039
8785	0.00455	-0.0035	0.0039
8786	0.00455	-0.004	0.0039
8787	0.00455	-0.0045	0.0039
8788	0.00455	-0.0015	0.00455
8789	0.00455	-0.002	0.00455
8790	0.00455	-0.0025	0.00455
8791	0.00455	-0.003	0.00455
8792	0.00455	-0.0035	0.00455
8793	0.00455	-0.004	0.00455
8794	0.00455	-0.0045	0.00455
8795	0.00455	-0.0015	0.0052
8796	0.00455	-0.002	0.0052
8797	0.00455	-0.0025	0.0052
8798	0.00455	-0.003	0.0052
8799	0.00455	-0.0035	0.0052
8800	0.00455	-0.004	0.0052
8801	0.00455	-0.0045	0.0052
8802	0.00455	-0.0015	0.00585
8803	0.00455	-0.002	0.00585
8804	0.00455	-0.0025	0.00585
8805	0.00455	-0.003	0.00585
8806	0.00455	-0.0035	0.00585
8807	0.00455	-0.004	0.00585
8808	0.00455	-0.0045	0.00585
8809	0.0052	-0.0015	0.00065
8810	0.0052	-0.002	0.00065
8811	0.0052	-0.0025	0.00065
8812	0.0052	-0.003	0.00065
8813	0.0052	-0.0035	0.00065
8814	0.0052	-0.004	0.00065
8815	0.0052	-0.0045	0.00065
8816	0.0052	-0.0015	0.0013
8817	0.0052	-0.002	0.0013
8818	0.0052	-0.0025	0.0013
8819	0.0052	-0.003	0.0013
8820	0.0052	-0.0035	0.0013
8821	0.0052	-0.004	0.0013
8822	0.0052	-0.0045	0.0013
8823	0.0052	-0.0015	0.00195
8824	0.0052	-0.002	0.00195
8825	0.0052	-0.0025	0.00195
8826	0.0052	-0.003	0.00195
8827	0.0052	-0.0035	0.00195
8828	0.0052	-0.004	0.00195
8829	0.0052	-0.0045	0.00195
8830	0.0052	-0.0015	0.0026
8831	0.0052	-0.002	0.0026
8832	0.0052	-0.0025	0.0026
8833	0.0052	-0.003	0.0026
8834	0.0052	-0.0035	0.0026
8835	0.0052	-0.004	0.0026
8836	0.0052	-0.0045	0.0026
8837	0.0052	-0.0015	0.00325
8838	0.0052	-0.002	0.00325
8839	0.0052	-0.0025	0.00325
8840	0.0052	-0.003	0.00325
8841	0.0052	-0.0035	0.00325
8842	0.0052	-0.004	0.00325
8843	0.0052	-0.0045	0.00325
8844	0.0052	-0.0015	0.0039
8845	0.0052	-0.002	0.0039
8846	0.0052	-0.0025	0.0039
8847	0.0052	-0.003	0.0039
8848	0.0052	-0.0035	0.0039
8849	0.0052	-0.004	0.0039
8850	0.0052	-0.0045	0.0039
8851	0.0052	-0.0015	0.00455
8852	0.0052	-0.002	0.00455
8853	0.0052	-0.0025	0.00455
8854	0.0052	-0.003	0.00455
8855	0.0052	-0.0035	0.00455
8856	0.0052	-0.004	0.00455
8857	0.0052	-0.0045	0.00455
8858	0.0052	-0.0015	0.0052
8859	0.0052	-0.002	0.0052
8860	0.0052	-0.0025	0.0052
8861	0.0052	-0.003	0.0052
8862	0.0052	-0.0035	0.0052
8863	0.0052	-0.004	0.0052
8864	0.0052	-0.0045	0.0052
8865	0.0052	-0.0015	0.00585
8866	0.0052	-0.002	0.00585
8867	0.0052	-0.0025	0.00585
8868	0.0052	-0.003	0.00585
8869	0.0052	-0.0035	0.00585
8870	0.0052	-0.004	0.00585
8871	0.0052	-0.0045	0.00585
8872	0.00585	-0.0015	0.00065
8873	0.00585	-0.002	0.00065
8874	0.00585	-0.0025	0.00065
8875	0.00585	-0.003	0.00065
8876	0.00585	-0.0035	0.00065
8877	0.00585	-0.004	0.00065
8878	0.00585	-0.0045	0.00065
8879	0.00585	-0.0015	0.0013
8880	0.00585	-0.002	0.0013
8881	0.00585	-0.0025	0.0013
8882	0.00585	-0.003	0.0013
8883	0.00585	-0.0035	0.0013
8884	0.00585	-0.004	0.0013
8885	0.00585	-0.0045	0.0013
8886	0.00585	-0.0015	0.00195
8887	0.00585	-0.002	0.00195
8888	0.00585	-0.0025	0.00195
8889	0.00585	-0.003	0.00195
8890	0.00585	-0.0035	0.00195
8891	0.00585	-0.004	0.00195
8892	0.00585	-0.0045	0.00195
8893	0.00585	-0.0015	0.0026
8894	0.00585	-0.002	0.0026
8895	0.00585	-0.0025	0.0026
8896	0.00585	-0.003	0.0026
8897	0.00585	-0.0035	0.0026
8898	0.00585	-0.004	0.0026
8899	0.00585	-0.0045	0.0026
8900	0.00585	-0.0015	0.00325
8901	0.00585	-0.002	0.00325
8902	0.00585	-0.0025	0.00325
8903	0.00585	-0.003	0.00325
8904	0.00585	-0.0035	0.00325
8905	0.00585	-0.004	0.00325
8906	0.00585	-0.0045	0.00325
8907	0.00585	-0.0015	0.0039
8908	0.00585	-0.002	0.0039
8909	0.00585	-0.0025	0.0039
8910	0.00585	-0.003	0.0039
8911	0.00585	-0.0035	0.0039
8912	0.00585	-0.004	0.0039
8913	0.00585	-0.0045	0.0039
8914	0.00585	-0.0015	0.00455
8915	0.00585	-0.002	0.00455
8916	0.00585	-0.0025	0.00455
8917	0.00585	-0.003	0.00455
8918	0.00585	-0.0035	0.00455
8919	0.00585	-0.004	0.00455
8920	0.00585	-0.0045	0.00455
8921	0.00585	-0.0015	0.0052
8922	0.00585	-0.002	0.0052
8923	0.00585	-0.0025	0.0052
8924	0.00585	-0.003	0.0052
8925	0.00585	-0.0035	0.0052
8926	0.00585	-0.004	0.0052
8927	0.00585	-0.0045	0.0052
8928	0.00585	-0.0015	0.00585
8929	0.00585	-0.002	0.00585
8930	0.00585	-0.0025	0.00585
8931	0.00585	-0.003	0.00585
8932	0.00585	-0.0035	0.00585
8933	0.00585	-0.004	0.00585
8934	0.00585	-0.0045	0.00585
8935	0.0065	-0.0015	0.00065
8936	0.0065	-0.002	0.00065
8937	0.0065	-0.0025	0.00065
8938	0.0065	-0.003	0.00065
8939	0.0065	-0.0035	0.00065
8940	0.0065	-0.004	0.00065
8941	0.0065	-0.0045	0.00065
8942	0.0065	-0.0015	0.0013
8943	0.0065	-0.002	0.0013
8944	0.0065	-0.0025	0.0013
8945	0.0065	-0.003	0.0013
8946	0.0065	-0.0035	0.0013
8947	0.0065	-0.004	0.0013
8948	0.0065	-0.0045	0.0013
8949	0.0065	-0.0015	0.00195
8950	0.0065	-0.002	0.00195
8951	0.0065	-0.0025	0.00195
8952	0.0065	-0.003	0.00195
8953	0.0065	-0.0035	0.00195
8954	0.0065	-0.004	0.00195
8955	0.0065	-0.0045	0.00195
8956	0.0065	-0.0015	0.0026
8957	0.0065	-0.002	0.0026
8958	0.0065	-0.0025	0.0026
8959	0.0065	-0.003	0.0026
8960	0.0065	-0.0035	0.0026
8961	0.0065	-0.004	0.0026
8962	0.0065	-0.0045	0.0026
8963	0.0065	-0.0015	0.00325
8964	0.0065	-0.002	0.00325
8965	0.0065	-0.0025	0.00325
8966	0.0065	-0.003	0.00325
8967	0.0065	-0.0035	0.00325
8968	0.0065	-0.004	0.00325
8969	0.0065	-0.0045	0.00325
8970	0.0065	-0.0015	0.0039
8971	0.0065	-0.002	0.0039
8972	0.0065	-0.0025	0.0039
8973	0.0065	-0.003	0.0039
8974	0.0065	-0.0035	0.0039
8975	0.0065	-0.004	0.0039
8976	0.0065	-0.0045	0.0039
8977	0.0065	-0.0015	0.00455
8978	0.0065	-0.002	0.00455
8979	0.0065	-0.0025	0.00455
8980	0.0065	-0.003	0.00455
8981	0.0065	-0.0035	0.00455
8982	0.0065	-0.004	0.00455
8983	0.0065	-0.0045	0.00455
8984	0.0065	-0.0015	0.0052
8985	0.0065	-0.002	0.0052
8986	0.0065	-0.0025	0.0052
8987	0.0065	-0.003	0.0052
8988	0.0065	-0.0035	0.0052
8989	0.0065	-0.004	0.0052
8990	0.0065	-0.0045	0.0052
8991	0.0065	-0.0015	0.00585
8992	0.0065	-0.002	0.00585
8993	0.0065	-0.0025	0.00585
8994	0.0065	-0.003	0.00585
8995	0.0065	-0.0035	0.00585
8996	0.0065	-0.004	0.00585
8997	0.0065	-0.0045	0.00585
8998	0.00715	-0.0015	0.00065
8999	0.00715	-0.002	0.00065
9000	0.00715	-0.0025	0.00065
9001	0.00715	-0.003	0.00065
9002	0.00715	-0.0035	0.00065
9003	0.00715	-0.004	0.00065
9004	0.00715	-0.0045	0.00065
9005	0.00715	-0.0015	0.0013
9006	0.00715	-0.002	0.0013
9007	0.00715	-0.0025	0.0013
9008	0.00715	-0.003	0.0013
9009	0.00715	-0.0035	0.0013
9010	0.00715	-0.004	0.0013
9011	0.00715	-0.0045	0.0013
9012	0.00715	-0.0015	0.00195
9013	0.00715	-0.002	0.00195
9014	0.00715	-0.0025	0.00195
9015	0.00715	-0.003	0.00195
9016	0.00715	-0.0035	0.00195
9017	0.00715	-0.004	0.00195
9018	0.00715	-0.0045	0.00195
9019	0.00715	-0.0015	0.0026
9020	0.00715	-0.002	0.0026
9021	0.00715	-0.0025	0.0026
9022	0.00715	-0.003	0.0026
9023	0.00715	-0.0035	0.0026
9024	0.00715	-0.004	0.0026
9025	0.00715	-0.0045	0.0026
9026	0.00715	-0.0015	0.00325
9027	0.00715	-0.002	0.00325
9028	0.00715	-0.0025	0.00325
9029	0.00715	-0.003	0.00325
9030	0.00715	-0.0035	0.00325
9031	0.00715	-0.004	0.00325
9032	0.00715	-0.0045	0.00325
9033	0.00715	-0.0015	0.0039
9034	0.00715	-0.002	0.0039
9035	0.00715	-0.0025	0.0039
9036	0.00715	-0.003	0.0039
9037	0.00715	-0.0035	0.0039
9038	0.00715	-0.004	0.0039
9039	0.00715	-0.0045	0.0039
9040	0.00715	-0.0015	0.00455
9041	0.00715	-0.002	0.00455
9042	0.00715	-0.0025	0.00455
9043	0.00715	-0.003	0.00455
9044	0.00715	-0.0035	0.00455
9045	0.00715	-0.004	0.00455
9046	0.00715	-0.0045	0.00455
9047	0.00715	-0.0015	0.0052
9048	0.00715	-0.002	0.0052
9049	0.00715	-0.0025	0.0052
9050	0.00715	-0.003	0.0052
9051	0.00715	-0.0035	0.0052
9052	0.00715	-0.004	0.0052
9053	0.00715	-0.0045	0.0052
9054	0.00715	-0.0015	0.00585
9055	0.00715	-0.002	0.00585
9056	0.00715	-0.0025	0.00585
9057	0.00715	-0.003	0.00585
9058	0.00715	-0.0035	0.00585
9059	0.00715	-0.004	0.00585
9060	0.00715	-0.0045	0.00585
9061	0.0078	-0.0015	0.00065
9062	0.0078	-0.002	0.00065
9063	0.0078	-0.0025	0.00065
9064	0.0078	-0.003	0.00065
9065	0.0078	-0.0035	0.00065
9066	0.0078	-0.004	0.00065
9067	0.0078	-0.0045	0.00065
9068	0.0078	-0.0015	0.0013
9069	0.0078	-0.002	0.0013
9070	0.0078	-0.0025	0.0013
9071	0.0078	-0.003	0.0013
9072	0.0078	-0.0035	0.0013
9073	0.0078	-0.004	0.0013
9074	0.0078	-0.0045	0.0013
9075	0.0078	-0.0015	0.00195
9076	0.0078	-0.002	0.00195
9077	0.0078	-0.0025	0.00195
9078	0.0078	-0.003	0.00195
9079	0.0078	-0.0035	0.00195
9080	0.0078	-0.004	0.00195
9081	0.0078	-0.0045	0.00195
9082	0.0078	-0.0015	0.0026
9083	0.0078	-0.002	0.0026
9084	0.0078	-0.0025	0.0026
9085	0.0078	-0.003	0.0026
9086	0.0078	-0.0035	0.0026
9087	0.0078	-0.004	0.0026
9088	0.0078	-0.0045	0.0026
9089	0.0078	-0.0015	0.00325
9090	0.0078	-0.002	0.00325
9091	0.0078	-0.0025	0.00325
9092	0.0078	-0.003	0.00325
9093	0.0078	-0.0035	0.00325
9094	0.0078	-0.004	0.00325
9095	0.0078	-0.0045	0.00325
9096	0.0078	-0.0015	0.0039
9097	0.0078	-0.002	0.0039
9098	0.0078	-0.0025	0.0039
9099	0.0078	-0.003	0.0039
9100	0.0078	-0.0035	0.0039
9101	0.0078	-0.004	0.0039
9102	0.0078	-0.0045	0.0039
9103	0.0078	-0.0015	0.00455
9104	0.0078	-0.002	0.00455
9105	0.0078	-0.0025	0.00455
9106	0.0078	-0.003	0.00455
9107	0.0078	-0.0035	0.00455
9108	0.0078	-0.004	0.00455
9109	0.0078	-0.0045	0.00455
9110	0.0078	-0.0015	0.0052
9111	0.0078	-0.002	0.0052
9112	0.0078	-0.0025	0.0052
9113	0.0078	-0.003	0.0052
9114	0.0078	-0.0035	0.0052
9115	0.0078	-0.004	0.0052
9116	0.0078	-0.0045	0.0052
9117	0.0078	-0.0015	0.00585
9118	0.0078	-0.002	0.00585
9119	0.0078	-0.0025	0.00585
9120	0.0078	-0.003	0.00585
9121	0.0078	-0.0035	0.00585
9122	0.0078	-0.004	0.00585
9123	0.0078	-0.0045	0.00585
9124	0.00845	-0.0015	0.00065
9125	0.00845	-0.002	0.00065
9126	0.00845	-0.0025	0.00065
9127	0.00845	-0.003	0.00065
9128	0.00845	-0.0035	0.00065
9129	0.00845	-0.004	0.00065
9130	0.00845	-0.0045	0.00065
9131	0.00845	-0.0015	0.0013
9132	0.00845	-0.002	0.0013
9133	0.00845	-0.0025	0.0013
9134	0.00845	-0.003	0.0013
9135	0.00845	-0.0035	0.0013
9136	0.00845	-0.004	0.0013
9137	0.00845	-0.0045	0.0013
9138	0.00845	-0.0015	0.00195
9139	0.00845	-0.002	0.00195
9140	0.00845	-0.0025	0.00195
9141	0.00845	-0.003	0.00195
9142	0.00845	-0.0035	0.00195
9143	0.00845	-0.004	0.00195
9144	0.00845	-0.0045	0.00195
9145	0.00845	-0.0015	0.0026
9146	0.00845	-0.002	0.0026
9147	0.00845	-0.0025	0.0026
9148	0.00845	-0.003	0.0026
9149	0.00845	-0.0035	0.0026
9150	0.00845	-0.004	0.0026
9151	0.00845	-0.0045	0.0026
9152	0.00845	-0.0015	0.00325
9153	0.00845	-0.002	0.00325
9154	0.00845	-0.0025	0.00325
9155	0.00845	-0.003	0.00325
9156	0.00845	-0.0035	0.00325
9157	0.00845	-0.004	0.00325
9158	0.00845	-0.0045	0.00325
9159	0.00845	-0.0015	0.0039
9160	0.00845	-0.002	0.0039
9161	0.00845	-0.0025	0.0039
9162	0.00845	-0.003	0.0039
9163	0.00845	-0.0035	0.0039
9164	0.00845	-0.004	0.0039
9165	0.00845	-0.0045	0.0039
9166	0.00845	-0.0015	0.00455
9167	0.00845	-0.002	0.00455
9168	0.00845	-0.0025	0.00455
9169	0.00845	-0.003	0.00455
9170	0.00845	-0.0035	0.00455
9171	0.00845	-0.004	0.00455
9172	0.00845	-0.0045	0.00455
9173	0.00845	-0.0015	0.0052
9174	0.00845	-0.002	0.0052
9175	0.00845	-0.0025	0.0052
9176	0.00845	-0.003	0.0052
9177	0.00845	-0.0035	0.0052
9178	0.00845	-0.004	0.0052
9179	0.00845	-0.0045	0.0052
9180	0.00845	-0.0015	0.00585
9181	0.00845	-0.002	0.00585
9182	0.00845	-0.0025	0.00585
9183	0.00845	-0.003	0.00585
9184	0.00845	-0.0035	0.00585
9185	0.00845	-0.004	0.00585
9186	0.00845	-0.0045	0.00585
9187	0.0091	-0.0015	0.00065
9188	0.0091	-0.002	0.00065
9189	0.0091	-0.0025	0.00065
9190	0.0091	-0.003	0.00065
9191	0.0091	-0.0035	0.00065
9192	0.0091	-0.004	0.00065
9193	0.0091	-0.0045	0.00065
9194	0.0091	-0.0015	0.0013
9195	0.0091	-0.002	0.0013
9196	0.0091	-0.0025	0.0013
9197	0.0091	-0.003	0.0013
9198	0.0091	-0.0035	0.0013
9199	0.0091	-0.004	0.0013
9200	0.0091	-0.0045	0.0013
9201	0.0091	-0.0015	0.00195
9202	0.0091	-0.002	0.00195
9203	0.0091	-0.0025	0.00195
9204	0.0091	-0.003	0.00195
9205	0.0091	-0.0035	0.00195
9206	0.0091	-0.004	0.00195
9207	0.0091	-0.0045	0.00195
9208	0.0091	-0.0015	0.0026
9209	0.0091	-0.002	0.0026
9210	0.0091	-0.0025	0.0026
9211	0.0091	-0.003	0.0026
9212	0.0091	-0.0035	0.0026
9213	0.0091	-0.004	0.0026
9214	0.0091	-0.0045	0.0026
9215	0.0091	-0.0015	0.00325
9216	0.0091	-0.002	0.00325
9217	0.0091	-0.0025	0.00325
9218	0.0091	-0.003	0.00325
9219	0.0091	-0.0035	0.00325
9220	0.0091	-0.004	0.00325
9221	0.0091	-0.0045	0.00325
9222	0.0091	-0.0015	0.0039
9223	0.0091	-0.002	0.0039
9224	0.0091	-0.0025	0.0039
9225	0.0091	-0.003	0.0039
9226	0.0091	-0.0035	0.0039
9227	0.0091	-0.004	0.0039
9228	0.0091	-0.0045	0.0039
9229	0.0091	-0.0015	0.00455
9230	0.0091	-0.002	0.00455
9231	0.0091	-0.0025	0.00455
9232	0.0091	-0.003	0.00455
9233	0.0091	-0.0035	0.00455
9234	0.0091	-0.004	0.00455
9235	0.0091	-0.0045	0.00455
9236	0.0091	-0.0015	0.0052
9237	0.0091	-0.002	0.0052
9238	0.0091	-0.0025	0.0052
9239	0.0091	-0.003	0.0052
9240	0.0091	-0.0035	0.0052
9241	0.0091	-0.004	0.0052
9242	0.0091	-0.0045	0.0052
9243	0.0091	-0.0015	0.00585
9244	0.0091	-0.002	0.00585
9245	0.0091	-0.0025	0.00585
9246	0.0091	-0.003	0.00585
9247	0.0091	-0.0035	0.00585
9248	0.0091	-0.004	0.00585
9249	0.0091	-0.0045	0.00585
9250	0.00975	-0.0015	0.00065
9251	0.00975	-0.002	0.00065
9252	0.00975	-0.0025	0.00065
9253	0.00975	-0.003	0.00065
9254	0.00975	-0.0035	0.00065
9255	0.00975	-0.004	0.00065
9256	0.00975	-0.0045	0.00065
9257	0.00975	-0.0015	0.0013
9258	0.00975	-0.002	0.0013
9259	0.00975	-0.0025	0.0013
9260	0.00975	-0.003	0.0013
9261	0.00975	-0.0035	0.0013
9262	0.00975	-0.004	0.0013
9263	0.00975	-0.0045	0.0013
9264	0.00975	-0.0015	0.00195
9265	0.00975	-0.002	0.00195
9266	0.00975	-0.0025	0.00195
9267	0.00975	-0.003	0.00195
9268	0.00975	-0.0035	0.00195
9269	0.00975	-0.004	0.00195
9270	0.00975	-0.0045	0.00195
9271	0.00975	-0.0015	0.0026
9272	0.00975	-0.002	0.0026
9273	0.00975	-0.0025	0.0026
9274	0.00975	-0.003	0.0026
9275	0.00975	-0.0035	0.0026
9276	0.00975	-0.004	0.0026
9277	0.00975	-0.0045	0.0026
9278	0.00975	-0.0015	0.00325
9279	0.00975	-0.002	0.00325
9280	0.00975	-0.0025	0.00325
9281	0.00975	-0.003	0.00325
9282	0.00975	-0.0035	0.00325
9283	0.00975	-0.004	0.00325
9284	0.00975	-0.0045	0.00325
9285	0.00975	-0.0015	0.0039
9286	0.00975	-0.002	0.0039
9287	0.00975	-0.0025	0.0039
9288	0.00975	-0.003	0.0039
9289	0.00975	-0.0035	0.0039
9290	0.00975	-0.004	0.0039
9291	0.00975	-0.0045	0.0039
9292	0.00975	-0.0015	0.00455
9293	0.00975	-0.002	0.00455
9294	0.00975	-0.0025	0.00455
9295	0.00975	-0.003	0.00455
9296	0.00975	-0.0035	0.00455
9297	0.00975	-0.004	0.00455
9298	0.00975	-0.0045	0.00455
9299	0.00975	-0.0015	0.0052
9300	0.00975	-0.002	0.0052
9301	0.00975	-0.0025	0.0052
9302	0.00975	-0.003	0.0052
9303	0.00975	-0.0035	0.0052
9304	0.00975	-0.004	0.0052
9305	0.00975	-0.0045	0.0052
9306	0.00975	-0.0015	0.00585
9307	0.00975	-0.002	0.00585
9308	0.00975	-0.0025	0.00585
9309	0.00975	-0.003	0.00585
9310	0.00975	-0.0035	0.00585
9311	0.00975	-0.004	0.00585
9312	0.00975	-0.0045	0.00585
9313	0.0104	-0.0015	0.00065
9314	0.0104	-0.002	0.00065
9315	0.0104	-0.0025	0.00065
9316	0.0104	-0.003	0.00065
9317	0.0104	-0.0035	0.00065
9318	0.0104	-0.004	0.00065
9319	0.0104	-0.0045	0.00065
9320	0.0104	-0.0015	0.0013
9321	0.0104	-0.002	0.0013
9322	0.0104	-0.0025	0.0013
9323	0.0104	-0.003	0.0013
9324	0.0104	-0.0035	0.0013
9325	0.0104	-0.004	0.0013
9326	0.0104	-0.0045	0.0013
9327	0.0104	-0.0015	0.00195
9328	0.0104	-0.002	0.00195
9329	0.0104	-0.0025	0.00195
9330	0.0104	-0.003	0.00195
9331	0.0104	-0.0035	0.00195
9332	0.0104	-0.004	0.00195
9333	0.0104	-0.0045	0.00195
9334	0.0104	-0.0015	0.0026
9335	0.0104	-0.002	0.0026
9336	0.0104	-0.0025	0.0026
9337	0.0104	-0.003	0.0026
9338	0.0104	-0.0035	0.0026
9339	0.0104	-0.004	0.0026
9340	0.0104	-0.0045	0.0026
9341	0.0104	-0.0015	0.00325
9342	0.0104	-0.002	0.00325
9343	0.0104	-0.0025	0.00325
9344	0.0104	-0.003	0.00325
9345	0.0104	-0.0035	0.00325
9346	0.0104	-0.004	0.00325
9347	0.0104	-0.0045	0.00325
9348	0.0104	-0.0015	0.0039
9349	0.0104	-0.002	0.0039
9350	0.0104	-0.0025	0.0039
9351	0.0104	-0.003	0.0039
9352	0.0104	-0.0035	0.0039
9353	0.0104	-0.004	0.0039
9354	0.0104	-0.0045	0.0039
9355	0.0104	-0.0015	0.00455
9356	0.0104	-0.002	0.00455
9357	0.0104	-0.0025	0.00455
9358	0.0104	-0.003	0.00455
9359	0.0104	-0.0035	0.00455
9360	0.0104	-0.004	0.00455
9361	0.0104	-0.0045	0.00455
9362	0.0104	-0.0015	0.0052
9363	0.0104	-0.002	0.0052
9364	0.0104	-0.0025	0.0052
9365	0.0104	-0.003	0.0052
9366	0.0104	-0.0035	0.0052
9367	0.0104	-0.004	0.0052
9368	0.0104	-0.0045	0.0052
9369	0.0104	-0.0015	0.00585
9370	0.0104	-0.002	0.00585
9371	0.0104	-0.0025	0.00585
9372	0.0104	-0.003	0.00585
9373	0.0104	-0.0035	0.00585
9374	0.0104	-0.004	0.00585
9375	0.0104	-0.0045	0.00585
9376	0.01105	-0.0015	0.00065
9377	0.01105	-0.002	0.00065
9378	0.01105	-0.0025	0.00065
9379	0.01105	-0.003	0.00065
9380	0.01105	-0.0035	0.00065
9381	0.01105	-0.004	0.00065
9382	0.01105	-0.0045	0.00065
9383	0.01105	-0.0015	0.0013
9384	0.01105	-0.002	0.0013
9385	0.01105	-0.0025	0.0013
9386	0.01105	-0.003	0.0013
9387	0.01105	-0.0035	0.0013
9388	0.01105	-0.004	0.0013
9389	0.01105	-0.0045	0.0013
9390	0.01105	-0.0015	0.00195
9391	0.01105	-0.002	0.00195
9392	0.01105	-0.0025	0.00195
9393	0.01105	-0.003	0.00195
9394	0.01105	-0.0035	0.00195
9395	0.01105	-0.004	0.00195
9396	0.01105	-0.0045	0.00195
9397	0.01105	-0.0015	0.0026
9398	0.01105	-0.002	0.0026
9399	0.01105	-0.0025	0.0026
9400	0.01105	-0.003	0.0026
9401	0.01105	-0.0035	0.0026
9402	0.01105	-0.004	0.0026
9403	0.01105	-0.0045	0.0026
9404	0.01105	-0.0015	0.00325
9405	0.01105	-0.002	0.00325
9406	0.01105	-0.0025	0.00325
9407	0.01105	-0.003	0.00325
9408	0.01105	-0.0035	0.00325
9409	0.01105	-0.004	0.00325
9410	0.01105	-0.0045	0.00325
9411	0.01105	-0.0015	0.0039
9412	0.01105	-0.002	0.0039
9413	0.01105	-0.0025	0.0039
9414	0.01105	-0.003	0.0039
9415	0.01105	-0.0035	0.0039
9416	0.01105	-0.004	0.0039
9417	0.01105	-0.0045	0.0039
9418	0.01105	-0.0015	0.00455
9419	0.01105	-0.002	0.00455
9420	0.01105	-0.0025	0.00455
9421	0.01105	-0.003	0.00455
9422	0.01105	-0.0035	0.00455
9423	0.01105	-0.004	0.00455
9424	0.01105	-0.0045	0.00455
9425	0.01105	-0.0015	0.0052
9426	0.01105	-0.002	0.0052
9427	0.01105	-0.0025	0.0052
9428	0.01105	-0.003	0.0052
9429	0.01105	-0.0035	0.0052
9430	0.01105	-0.004	0.0052
9431	0.01105	-0.0045	0.0052
9432	0.01105	-0.0015	0.00585
9433	0.01105	-0.002	0.00585
9434	0.01105	-0.0025	0.00585
9435	0.01105	-0.003	0.00585
9436	0.01105	-0.0035	0.00585
9437	0.01105	-0.004	0.00585
9438	0.01105	-0.0045	0.00585
9439	0.0117	-0.0015	0.00065
9440	0.0117	-0.002	0.00065
9441	0.0117	-0.0025	0.00065
9442	0.0117	-0.003	0.00065
9443	0.0117	-0.0035	0.00065
9444	0.0117	-0.004	0.00065
9445	0.0117	-0.0045	0.00065
9446	0.0117	-0.0015	0.0013
9447	0.0117	-0.002	0.0013
9448	0.0117	-0.0025	0.0013
9449	0.0117	-0.003	0.0013
9450	0.0117	-0.0035	0.0013
9451	0.0117	-0.004	0.0013
9452	0.0117	-0.0045	0.0013
9453	0.0117	-0.0015	0.00195
9454	0.0117	-0.002	0.00195
9455	0.0117	-0.0025	0.00195
9456	0.0117	-0.003	0.00195
9457	0.0117	-0.0035	0.00195
9458	0.0117	-0.004	0.00195
9459	0.0117	-0.0045	0.00195
9460	0.0117	-0.0015	0.0026
9461	0.0117	-0.002	0.0026
9462	0.0117	-0.0025	0.0026
9463	0.0117	-0.003	0.0026
9464	0.0117	-0.0035	0.0026
9465	0.0117	-0.004	0.0026
9466	0.0117	-0.0045	0.0026
9467	0.0117	-0.0015	0.00325
9468	0.0117	-0.002	0.00325
9469	0.0117	-0.0025	0.00325
9470	0.0117	-0.003	0.00325
9471	0.0117	-0.0035	0.00325
9472	0.0117	-0.004	0.00325
9473	0.0117	-0.0045	0.00325
9474	0.0117	-0.0015	0.0039
9475	0.0117	-0.002	0.0039
9476	0.0117	-0.0025	0.0039
9477	0.0117	-0.003	0.0039
9478	0.0117	-0.0035	0.0039
9479	0.0117	-0.004	0.0039
9480	0.0117	-0.0045	0.0039
9481	0.0117	-0.0015	0.00455
9482	0.0117	-0.002	0.00455
9483	0.0117	-0.0025	0.00455
9484	0.0117	-0.003	0.00455
9485	0.0117	-0.0035	0.00455
